Using Bubble Sort
10000, 30191
20000, 121661
30000, 273295
40000, 485301
50000, 758835
60000, 1093450
70000, 1487887
80000, 1938631
90000, 2462969
100000, 3040758
110000, 3682573
Using Insertion Sort
10000, 11409
20000, 45982
30000, 103609
40000, 183261
50000, 287576
60000, 414616
70000, 559173
80000, 733249
90000, 926809
100000, 1150206
110000, 1386883
Using Selection Sort
10000, 21158
20000, 84636
30000, 190425
40000, 338529
50000, 528955
60000, 761707
70000, 1036747
80000, 1354204
90000, 1714086
100000, 2116395
110000, 2552434
Using Quicksort
1000000, 3239
2000000, 6856
3000000, 10485
4000000, 14303
5000000, 18016
6000000, 21938
7000000, 26094
8000000, 30021
9000000, 33940
10000000, 38010
11000000, 41549
