Using Bubble Sort
10000, 799
20000, 3212
30000, 7086
40000, 12546
50000, 19634
60000, 28226
70000, 38457
80000, 50235
90000, 63635
100000, 78442
110000, 94844
Using Insertion Sort
10000, 244
20000, 960
30000, 2180
40000, 3855
50000, 6070
60000, 8664
70000, 11826
80000, 15483
90000, 19604
100000, 24115
110000, 29241
Using Selection Sort
10000, 593
20000, 2381
30000, 5324
40000, 9444
50000, 14777
60000, 21272
70000, 28967
80000, 37860
90000, 48032
100000, 59275
110000, 71833
Using Quicksort
1000000, 123
2000000, 256
3000000, 391
4000000, 536
5000000, 668
6000000, 817
7000000, 961
8000000, 1102
9000000, 1247
10000000, 1399
11000000, 1544
