Using Bubble Sort
10000, 6017
20000, 24094
30000, 54123
40000, 96284
50000, 150296
60000, 216518
70000, 294990
80000, 385374
90000, 487402
100000, 602135
110000, 728456
Using Insertion Sort
10000, 2084
20000, 8267
30000, 18739
40000, 33298
50000, 51270
60000, 74688
70000, 102039
80000, 133426
90000, 168639
100000, 207706
110000, 251821
Using Selection Sort
10000, 5042
20000, 20171
30000, 45383
40000, 80682
50000, 126064
60000, 181535
70000, 247099
80000, 322743
90000, 408495
100000, 504407
110000, 610420
Using Quicksort
1000000, 760
2000000, 1595
3000000, 2485
4000000, 3350
5000000, 4294
6000000, 5128
7000000, 6042
8000000, 7051
9000000, 7883
10000000, 8892
11000000, 9741
