Using Bubble Sort
10000, 81
20000, 394
30000, 989
40000, 1796
50000, 2850
60000, 4157
70000, 5676
80000, 7450
90000, 9446
100000, 11598
110000, 14054
Using Insertion Sort
10000, 27
20000, 106
30000, 234
40000, 413
50000, 644
60000, 922
70000, 1262
80000, 1649
90000, 2066
100000, 2565
110000, 3090
Using Selection Sort
10000, 33
20000, 125
30000, 272
40000, 488
50000, 746
60000, 1068
70000, 1449
80000, 1902
90000, 2399
100000, 2968
110000, 3580
Using Quicksort
1000000, 83
2000000, 169
3000000, 256
4000000, 353
5000000, 444
6000000, 539
7000000, 619
8000000, 729
9000000, 811
10000000, 904
11000000, 1011
